2026-08-12 16:10:29 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:45 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:11:45 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:11:45 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:11:45 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Edit Subject'] | Result: true
2026-08-12 16:11:45 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Cancel'] | Result: true
2026-08-12 16:11:45 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Update Subject'] | Result: true
2026-08-12 16:11:45 | INFO  | t.SubjectsTest  | TC_SUBJECT_011 PASSED
2026-08-12 16:11:48 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:11:48 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_005 - Verify Subject Name Mandatory Validation
2026-08-12 16:11:48 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:48 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:48 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:48 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:48 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:48 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:11:49 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:49 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:49 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:11:49 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:11:49 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:11:49 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:11:49 | INFO  | p.CommonActions | Submitting form for field validation.
2026-08-12 16:11:49 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:11:50 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:11:50 | INFO  | p.CommonActions | Validating field error message. Expected: 'Subject name is required'
2026-08-12 16:11:50 | INFO  | p.CommonActions | Verify text | Expected: 'Subject name is required' | Actual: 'Subject name is required' | Result: true
2026-08-12 16:11:50 | INFO  | p.CommonActions | Field validation passed: 'Subject name is required'
2026-08-12 16:11:50 | INFO  | t.SubjectsTest  | TC_SUBJECT_005 PASSED
2026-08-12 16:11:52 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:11:52 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_001 - Verify Subjects Page is Displayed
2026-08-12 16:11:52 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:52 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:52 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:53 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:53 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:53 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:11:54 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:54 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:54 | INFO  | t.SubjectsTest  | VERIFY | Verifying Subjects page title is displayed
2026-08-12 16:11:54 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:11:54 | INFO  | t.SubjectsTest  | VERIFY | Subjects page title displayed: true
2026-08-12 16:11:54 | INFO  | t.SubjectsTest  | ASSERT | Subjects page title verification passed
2026-08-12 16:11:54 | INFO  | t.SubjectsTest  | TC_SUBJECT_001 PASSED
2026-08-12 16:11:54 | INFO  | u.TestListener  | 
2026-08-12 16:11:54 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:54 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:11:54 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:11:54 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:11:54 | INFO  | u.TestListener  | Total Tests : 5
2026-08-12 16:11:54 | INFO  | u.TestListener  | Passed      : 5
2026-08-12 16:11:54 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:11:54 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:11:54 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:11:54 | INFO  | u.TestListener  | Duration    : 21 sec
2026-08-12 16:11:54 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:54 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:54 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:11:54 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:11:54 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:56 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:56 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:56 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:56 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:57 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:57 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:11:58 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:58 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:58 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:12:18 | ERROR | p.CommonActions | Element not displayed: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:12:18 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:12:18 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:12:18 | INFO  | p.CommonActions | Entering text 'Science' into: By.xpath: //input[@placeholder='Subject Name' or @name='subjectName' or @type='text']
2026-08-12 16:12:22 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 16:12:28 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 16:12:31 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 16:12:37 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:12:37 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:12:40 | INFO  | p.CommonActions | Verify text | Expected: 'A subject with this title already exists. Please choose a different title.' | Actual: 'Subject created successfully' | Result: false
2026-08-12 16:12:40 | INFO  | p.CommonActions | Verify text | Expected: 'Subject created successfully' | Actual: 'Subject created successfully' | Result: true
2026-08-12 16:12:40 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:12:40 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:12:40 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 16:12:41 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 16:12:41 | INFO  | p.CommonActions | Entering text '1' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 16:12:41 | INFO  | p.CommonActions | Entering text 'FirstGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 16:12:41 | INFO  | p.CommonActions | Entering text 'English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 16:12:44 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 16:12:50 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 16:12:53 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 16:12:59 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 16:12:59 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 16:13:23 | ERROR | p.CommonActions | Element not displayed: By.xpath: //*[normalize-space()='This level number already exists for the selected subject.']
2026-08-12 16:13:25 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:13:25 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:13:25 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:13:25 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:13:25 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:13:25 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:13:26 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:13:26 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:13:26 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:13:26 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 16:13:26 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:13:26 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:13:26 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 16:13:27 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 16:13:27 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 16:13:27 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 16:13:27 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 16:13:27 | INFO  | p.CommonActions | Entering text '2' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 16:13:27 | INFO  | p.CommonActions | Entering text 'SecondGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 16:13:27 | INFO  | p.CommonActions | Entering text 'Updated English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 16:13:30 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\MathsSubject.png
2026-08-12 16:13:36 | INFO  | p.CommonActions | File uploaded successfully: MathsSubject.png
2026-08-12 16:13:39 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 16:13:48 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 16:13:48 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 16:13:48 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 16:13:48 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 16:13:49 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 16:13:51 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:13:51 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:13:51 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:13:51 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:13:51 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:13:51 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:13:52 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:13:52 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:13:52 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:13:52 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 16:13:52 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:13:52 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:13:55 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 16:13:55 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 16:13:58 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Inactive' | Actual: 'Success
Level status changed to Inactive' | Result: true
2026-08-12 16:14:01 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Active']
2026-08-12 16:14:01 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Active']
2026-08-12 16:14:05 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Active' | Actual: 'Success
Level status changed to Active' | Result: true
2026-08-12 16:14:05 | INFO  | u.TestListener  | 
2026-08-12 16:14:05 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:14:05 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:14:05 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:14:05 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:14:05 | INFO  | u.TestListener  | Total Tests : 3
2026-08-12 16:14:05 | INFO  | u.TestListener  | Passed      : 3
2026-08-12 16:14:05 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:14:05 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:14:05 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:14:05 | INFO  | u.TestListener  | Duration    : 130 sec
